"Neighborhoods","Listing_sum","Average_price","Percentage_home_apt","Percentage_hotel_room","Percentage_private_room","Percentage_shared_room","Periods","CrimeType_Category","total_crime_sum"
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Mrt2021","Total",162
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Mrt2021","Violence",26
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Nov2021","Environment",0
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Nov2021","Inappropriateness",11
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Nov2021","Other",29
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Nov2021","Robbery/Theft",115
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Nov2021","Smuggling",6
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Nov2021","Total",224
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Nov2021","Violence",58
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Oct2021","Environment",0
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Oct2021","Inappropriateness",15
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Oct2021","Other",22
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Oct2021","Robbery/Theft",133
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Oct2021","Smuggling",3
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Oct2021","Total",231
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Oct2021","Violence",52
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Sept2021","Environment",2
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Sept2021","Inappropriateness",9
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Sept2021","Other",16
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Sept2021","Robbery/Theft",101
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Sept2021","Smuggling",1
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Sept2021","Total",181
"Watergraafsmeer",288,164.795918367347,0.72108843537415,0,0.27891156462585,0,"Sept2021","Violence",47
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Apr2021","Environment",0
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Apr2021","Inappropriateness",4
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Apr2021","Other",22
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Apr2021","Robbery/Theft",113
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Apr2021","Smuggling",4
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Apr2021","Total",183
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Apr2021","Violence",38
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Aug2021","Environment",1
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Aug2021","Inappropriateness",16
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Aug2021","Other",18
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Aug2021","Robbery/Theft",95
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Aug2021","Smuggling",4
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Aug2021","Total",188
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Aug2021","Violence",53
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Dec2021","Environment",0
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Dec2021","Inappropriateness",3
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Dec2021","Other",29
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Dec2021","Robbery/Theft",79
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Dec2021","Smuggling",1
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Dec2021","Total",150
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Dec2021","Violence",36
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Feb2021","Environment",0
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Feb2021","Inappropriateness",3
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Feb2021","Other",34
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Feb2021","Robbery/Theft",87
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Feb2021","Smuggling",4
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Feb2021","Total",170
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Feb2021","Violence",40
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Jan2021","Environment",1
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Jan2021","Inappropriateness",6
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Jan2021","Other",30
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Jan2021","Robbery/Theft",88
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Jan2021","Smuggling",2
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Jan2021","Total",197
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Jan2021","Violence",61
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"July2021","Environment",0
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"July2021","Inappropriateness",7
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"July2021","Other",19
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"July2021","Robbery/Theft",100
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"July2021","Smuggling",4
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"July2021","Total",182
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"July2021","Violence",45
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"June021","Environment",0
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"June021","Inappropriateness",5
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"June021","Other",22
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"June021","Robbery/Theft",111
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"June021","Smuggling",2
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"June021","Total",174
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"June021","Violence",33
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"May2021","Environment",0
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"May2021","Inappropriateness",6
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"May2021","Other",15
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"May2021","Robbery/Theft",104
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"May2021","Smuggling",2
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"May2021","Total",168
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"May2021","Violence",38
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Mrt2021","Environment",1
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Mrt2021","Inappropriateness",6
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Mrt2021","Other",44
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Mrt2021","Robbery/Theft",109
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Mrt2021","Smuggling",2
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Mrt2021","Total",207
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Mrt2021","Violence",38
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Nov2021","Environment",2
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Nov2021","Inappropriateness",9
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Nov2021","Other",31
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Nov2021","Robbery/Theft",110
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Nov2021","Smuggling",2
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Nov2021","Total",203
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Nov2021","Violence",41
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Oct2021","Environment",3
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Oct2021","Inappropriateness",9
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Oct2021","Other",23
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Oct2021","Robbery/Theft",98
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Oct2021","Smuggling",12
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Oct2021","Total",197
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Oct2021","Violence",47
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Sept2021","Environment",0
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Sept2021","Inappropriateness",12
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Sept2021","Other",24
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Sept2021","Robbery/Theft",93
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Sept2021","Smuggling",4
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Sept2021","Total",207
"Westerpark",647,161.811320754717,0.819407008086253,0.00808625336927224,0.169811320754717,0.00269541778975741,"Sept2021","Violence",66
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Apr2021","Environment",0
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Apr2021","Inappropriateness",8
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Apr2021","Other",32
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Apr2021","Robbery/Theft",192
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Apr2021","Smuggling",5
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Apr2021","Total",320
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Apr2021","Violence",76
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Aug2021","Environment",0
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Aug2021","Inappropriateness",11
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Aug2021","Other",32
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Aug2021","Robbery/Theft",230
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Aug2021","Smuggling",6
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Aug2021","Total",347
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Aug2021","Violence",61
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Dec2021","Environment",0
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Dec2021","Inappropriateness",11
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Dec2021","Other",29
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Dec2021","Robbery/Theft",192
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Dec2021","Smuggling",6
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Dec2021","Total",316
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Dec2021","Violence",75
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Feb2021","Environment",3
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Feb2021","Inappropriateness",4
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Feb2021","Other",46
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Feb2021","Robbery/Theft",136
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Feb2021","Smuggling",6
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Feb2021","Total",305
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Feb2021","Violence",98
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Jan2021","Environment",1
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Jan2021","Inappropriateness",5
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Jan2021","Other",54
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Jan2021","Robbery/Theft",186
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Jan2021","Smuggling",10
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Jan2021","Total",614
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Jan2021","Violence",345
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"July2021","Environment",0
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"July2021","Inappropriateness",17
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"July2021","Other",36
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"July2021","Robbery/Theft",226
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"July2021","Smuggling",4
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"July2021","Total",366
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"July2021","Violence",80
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"June021","Environment",0
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"June021","Inappropriateness",10
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"June021","Other",46
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"June021","Robbery/Theft",227
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"June021","Smuggling",5
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"June021","Total",373
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"June021","Violence",76
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"May2021","Environment",0
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"May2021","Inappropriateness",10
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"May2021","Other",47
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"May2021","Robbery/Theft",206
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"May2021","Smuggling",2
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"May2021","Total",335
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"May2021","Violence",66
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Mrt2021","Environment",0
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Mrt2021","Inappropriateness",7
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Mrt2021","Other",50
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Mrt2021","Robbery/Theft",219
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Mrt2021","Smuggling",5
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Mrt2021","Total",797
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Mrt2021","Violence",492
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Nov2021","Environment",0
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Nov2021","Inappropriateness",9
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Nov2021","Other",43
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Nov2021","Robbery/Theft",234
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Nov2021","Smuggling",3
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Nov2021","Total",379
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Nov2021","Violence",80
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Oct2021","Environment",0
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Oct2021","Inappropriateness",6
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Oct2021","Other",32
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Oct2021","Robbery/Theft",259
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Oct2021","Smuggling",3
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Oct2021","Total",394
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Oct2021","Violence",90
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Sept2021","Environment",0
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Sept2021","Inappropriateness",7
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Sept2021","Other",36
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Sept2021","Robbery/Theft",249
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Sept2021","Smuggling",2
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Sept2021","Total",364
"Zuid",684,187.292349726776,0.704918032786885,0.0273224043715847,0.265027322404372,0.00273224043715847,"Sept2021","Violence",64
"BU03631000",NA,NA,NA,NA,NA,NA,"Apr2021","Environment",1
"BU03631000",NA,NA,NA,NA,NA,NA,"Apr2021","Inappropriateness",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Apr2021","Other",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Apr2021","Robbery/Theft",2
"BU03631000",NA,NA,NA,NA,NA,NA,"Apr2021","Smuggling",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Apr2021","Total",5
"BU03631000",NA,NA,NA,NA,NA,NA,"Apr2021","Violence",2
"BU03631000",NA,NA,NA,NA,NA,NA,"Aug2021","Environment",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Aug2021","Inappropriateness",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Aug2021","Other",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Aug2021","Robbery/Theft",11
"BU03631000",NA,NA,NA,NA,NA,NA,"Aug2021","Smuggling",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Aug2021","Total",12
"BU03631000",NA,NA,NA,NA,NA,NA,"Aug2021","Violence",1
"BU03631000",NA,NA,NA,NA,NA,NA,"Dec2021","Environment",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Dec2021","Inappropriateness",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Dec2021","Other",2
"BU03631000",NA,NA,NA,NA,NA,NA,"Dec2021","Robbery/Theft",28
"BU03631000",NA,NA,NA,NA,NA,NA,"Dec2021","Smuggling",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Dec2021","Total",31
"BU03631000",NA,NA,NA,NA,NA,NA,"Dec2021","Violence",1
"BU03631000",NA,NA,NA,NA,NA,NA,"Feb2021","Environment",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Feb2021","Inappropriateness",1
"BU03631000",NA,NA,NA,NA,NA,NA,"Feb2021","Other",1
"BU03631000",NA,NA,NA,NA,NA,NA,"Feb2021","Robbery/Theft",14
"BU03631000",NA,NA,NA,NA,NA,NA,"Feb2021","Smuggling",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Feb2021","Total",18
"BU03631000",NA,NA,NA,NA,NA,NA,"Feb2021","Violence",2
"BU03631000",NA,NA,NA,NA,NA,NA,"Jan2021","Environment",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Jan2021","Inappropriateness",1
"BU03631000",NA,NA,NA,NA,NA,NA,"Jan2021","Other",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Jan2021","Robbery/Theft",9
"BU03631000",NA,NA,NA,NA,NA,NA,"Jan2021","Smuggling",0
"BU03631000",NA,NA,NA,NA,NA,NA,"Jan2021","Total",11
"BU03631000",NA,NA,NA,NA,NA,NA,"Jan2021","Violence",1
"BU03631000",NA,NA,NA,NA,NA,NA,"July2021","Environment",0
"BU03631000",NA,NA,NA,NA,NA,NA,"July2021","Inappropriateness",0
"BU03631000",NA,NA,NA,NA,NA,NA,"July2021","Other",0
"BU03631000",NA,NA,NA,NA,NA,NA,"July2021","Robbery/Theft",8
"BU03631000",NA,NA,NA,NA,NA,NA,"July2021","Smuggling",1
"BU03631000",NA,NA,NA,NA,NA,NA,"July2021","Total",12
"BU03631000",NA,NA,NA,NA,NA,NA,"July2021","Violence",3
"BU03631000",NA,NA,NA,NA,NA,NA,"June021","Environment",0
"BU03631000",NA,NA,NA,NA,NA,NA,"June021","Inappropriateness",1
"BU03631000",NA,NA,NA,NA,NA,NA,"June021","Other",1
"BU03631000",NA,NA,NA,NA,NA,NA,"June021","Robbery/Theft",7
"BU03631000",NA,NA,NA,NA,NA,NA,"June021","Smuggling",0
"BU03631000",NA,NA,NA,NA,NA,NA,"June021","Total",12
"BU03631000",NA,NA,NA,NA,NA,NA,"June021","Violence",3
"BU03631000",NA,NA,NA,NA,NA,NA,"May2021","Environment",0
"BU03631000",NA,NA,NA,NA,NA,NA,"May2021","Inappropriateness",1
"BU03631000",NA,NA,NA,NA,NA,NA,"May2021","Other",2
